date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:11:52	6173/6173	---M--	200	added ('OK')	image/png	etag:%22181d-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/logo/logo.png	C:/cooking/www.spheretheme.com/html/steam/assets/images/logo/logo.png	(from https://www.spheretheme.com/html/steam/index-1.html)
10:11:54	112524/112524	---M-Z	200	added ('OK')	text/html	etag:%221b78c-5abf15e117ad6-gzip%22	https://www.spheretheme.com/html/steam/index-2.html	C:/cooking/www.spheretheme.com/html/steam/index-2.html	(from https://www.spheretheme.com/html/steam/index-1.html)
10:11:54	111748/111748	---M-Z	200	added ('OK')	text/html	etag:%221b484-5abf15df82680-gzip%22	https://www.spheretheme.com/html/steam/index-3.html	C:/cooking/www.spheretheme.com/html/steam/index-3.html	(from https://www.spheretheme.com/html/steam/index-1.html)
10:11:55	114994/114994	---M-Z	200	added ('OK')	text/html	etag:%221c132-5abf15df651b6-gzip%22	https://www.spheretheme.com/html/steam/index-onepage.html	C:/cooking/www.spheretheme.com/html/steam/index-onepage.html	(from https://www.spheretheme.com/html/steam/index-1.html)
10:11:56	44809/44809	---M-Z	200	added ('OK')	text/html	etag:%22af09-5abf15ddf4f24-gzip%22	https://www.spheretheme.com/html/steam/about.html	C:/cooking/www.spheretheme.com/html/steam/about.html	(from https://www.spheretheme.com/html/steam/index-1.html)
10:11:57	106119/106119	---M-Z	200	added ('OK')	text/html	etag:%2219e87-5abf15d68a095-gzip%22	https://www.spheretheme.com/html/steam/menu.html	C:/cooking/www.spheretheme.com/html/steam/menu.html	(from https://www.spheretheme.com/html/steam/index-1.html)
10:11:57	91263/91263	---M-Z	200	added ('OK')	text/html	etag:%221647f-5abf15d63f157-gzip%22	https://www.spheretheme.com/html/steam/menu-2.html	C:/cooking/www.spheretheme.com/html/steam/menu-2.html	(from https://www.spheretheme.com/html/steam/index-1.html)
10:11:58	36083/36083	---M-Z	200	added ('OK')	text/html	etag:%228cf3-5abf15d4aa0f6-gzip%22	https://www.spheretheme.com/html/steam/reservation.html	C:/cooking/www.spheretheme.com/html/steam/reservation.html	(from https://www.spheretheme.com/html/steam/index-1.html)
10:11:58	62451/62451	---M-Z	200	added ('OK')	text/html	etag:%22f3f3-5abf15d394b62-gzip%22	https://www.spheretheme.com/html/steam/shop.html	C:/cooking/www.spheretheme.com/html/steam/shop.html	(from https://www.spheretheme.com/html/steam/index-1.html)
10:11:59	57735/57735	---M-Z	200	added ('OK')	text/html	etag:%22e187-5abf15d285b8e-gzip%22	https://www.spheretheme.com/html/steam/shop-details.html	C:/cooking/www.spheretheme.com/html/steam/shop-details.html	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:00	53084/53084	---M-Z	200	added ('OK')	text/html	etag:%22cf5c-5abf15d3ddb6f-gzip%22	https://www.spheretheme.com/html/steam/search.html	C:/cooking/www.spheretheme.com/html/steam/search.html	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:00	28612/28612	---M-Z	200	added ('OK')	text/html	etag:%226fc4-5abf15d7b0b68-gzip%22	https://www.spheretheme.com/html/steam/forgot-password.html	C:/cooking/www.spheretheme.com/html/steam/forgot-password.html	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:01	28079/28079	---M-Z	200	added ('OK')	text/html	etag:%226daf-5abf15d12acda-gzip%22	https://www.spheretheme.com/html/steam/thank-you.html	C:/cooking/www.spheretheme.com/html/steam/thank-you.html	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:02	28014/28014	---M-Z	200	added ('OK')	text/html	etag:%226d6e-5abf15ddc6cf1-gzip%22	https://www.spheretheme.com/html/steam/404.html	C:/cooking/www.spheretheme.com/html/steam/404.html	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:02	73269/73269	---M-Z	200	added ('OK')	text/html	etag:%2211e35-5abf15d8e4531-gzip%22	https://www.spheretheme.com/html/steam/dashboard.html	C:/cooking/www.spheretheme.com/html/steam/dashboard.html	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:03	38426/38426	---M-Z	200	added ('OK')	text/html	etag:%22961a-5abf15dc8a284-gzip%22	https://www.spheretheme.com/html/steam/blog.html	C:/cooking/www.spheretheme.com/html/steam/blog.html	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:04	47574/47574	---M-Z	200	added ('OK')	text/html	etag:%22b9d6-5abf15dc76232-gzip%22	https://www.spheretheme.com/html/steam/blog-2.html	C:/cooking/www.spheretheme.com/html/steam/blog-2.html	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:04	47969/47969	---M-Z	200	added ('OK')	text/html	etag:%22bb61-5abf15db5a71e-gzip%22	https://www.spheretheme.com/html/steam/blog-details.html	C:/cooking/www.spheretheme.com/html/steam/blog-details.html	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:05	40235/40235	---M-Z	200	added ('OK')	text/html	etag:%229d2b-5abf15db24be3-gzip%22	https://www.spheretheme.com/html/steam/blog-details-2.html	C:/cooking/www.spheretheme.com/html/steam/blog-details-2.html	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:06	37026/37026	---M-Z	200	added ('OK')	text/html	etag:%2290a2-5abf15d9f48a5-gzip%22	https://www.spheretheme.com/html/steam/contact-us.html	C:/cooking/www.spheretheme.com/html/steam/contact-us.html	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:06	37452/37452	---M-Z	200	added ('OK')	text/html	etag:%22924c-5abf15d9ea498-gzip%22	https://www.spheretheme.com/html/steam/contact-us-2.html	C:/cooking/www.spheretheme.com/html/steam/contact-us-2.html	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:07	36853/36853	---M-Z	200	added ('OK')	text/html	etag:%228ff5-5abf15d8da12f-gzip%22	https://www.spheretheme.com/html/steam/contact-us-3.html	C:/cooking/www.spheretheme.com/html/steam/contact-us-3.html	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:08	227151/227151	---M--	200	added ('OK')	image/jpeg	etag:%223774f-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/background/banner-1.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/background/banner-1.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:10	221349/221349	---M--	200	added ('OK')	image/jpeg	etag:%22360a5-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/background/banner-3.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/background/banner-3.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:11	276633/276633	---M--	200	added ('OK')	image/jpeg	etag:%2243899-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/background/banner-2.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/background/banner-2.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:12	7285/7285	---M--	200	added ('OK')	image/png	etag:%221c75-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/logo/logo-icon.png	C:/cooking/www.spheretheme.com/html/steam/assets/images/logo/logo-icon.png	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:13	93604/93604	---M--	200	added ('OK')	image/png	etag:%2216da4-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/lines.png	C:/cooking/www.spheretheme.com/html/steam/assets/images/lines.png	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:13	270455/270455	---M--	200	added ('OK')	image/jpeg	etag:%2242077-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/background/banner-4.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/background/banner-4.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:13	19946/19946	---M--	200	added ('OK')	image/jpeg	etag:%224dea-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/dishes/01.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/dishes/01.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:14	31561/31561	---M--	200	added ('OK')	image/jpeg	etag:%227b49-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/dishes/02.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/dishes/02.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:14	27000/27000	---M--	200	added ('OK')	image/jpeg	etag:%226978-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/dishes/03.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/dishes/03.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:14	25365/25365	---M--	200	added ('OK')	image/jpeg	etag:%226315-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/dishes/04.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/dishes/04.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:15	27761/27761	---M--	200	added ('OK')	image/jpeg	etag:%226c71-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/dishes/05.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/dishes/05.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:15	6395/6395	---M--	200	added ('OK')	image/jpeg	etag:%2218fb-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/our-menu/01.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/our-menu/01.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:16	31679/31679	---M--	200	added ('OK')	image/jpeg	etag:%227bbf-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/our-menu/04.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/our-menu/04.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:16	5850/5850	---M--	200	added ('OK')	image/jpeg	etag:%2216da-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/our-menu/07.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/our-menu/07.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:17	32926/32926	---M--	200	added ('OK')	image/jpeg	etag:%22809e-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/our-menu/02.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/our-menu/02.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:17	5627/5627	---M--	200	added ('OK')	image/jpeg	etag:%2215fb-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/our-menu/05.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/our-menu/05.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:18	29404/29404	---M--	200	added ('OK')	image/jpeg	etag:%2272dc-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/our-menu/08.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/our-menu/08.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:19	7540/7540	---M--	200	added ('OK')	image/jpeg	etag:%221d74-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/our-menu/03.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/our-menu/03.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:19	31007/31007	---M--	200	added ('OK')	image/jpeg	etag:%22791f-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/our-menu/06.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/our-menu/06.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:20	40933/40933	---M--	200	added ('OK')	image/jpeg	etag:%229fe5-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/our-menu/09.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/our-menu/09.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:20	65686/65686	---M--	200	added ('OK')	image/jpeg	etag:%2210096-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/blog/b1.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/blog/b1.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:21	73732/73732	---M--	200	added ('OK')	image/jpeg	etag:%2212004-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/blog/b2.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/blog/b2.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:21	64490/64490	---M--	200	added ('OK')	image/jpeg	etag:%22fbea-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/blog/b3.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/blog/b3.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:22	12550/12550	---M--	200	added ('OK')	image/jpeg	etag:%223106-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/instagram/1.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/instagram/1.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:22	10850/10850	---M--	200	added ('OK')	image/jpeg	etag:%222a62-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/instagram/2.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/instagram/2.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:23	12545/12545	---M--	200	added ('OK')	image/jpeg	etag:%223101-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/instagram/3.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/instagram/3.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:23	13323/13323	---M--	200	added ('OK')	image/jpeg	etag:%22340b-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/instagram/4.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/instagram/4.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:24	11980/11980	---M--	200	added ('OK')	image/jpeg	etag:%222ecc-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/instagram/5.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/instagram/5.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:24	12376/12376	---M--	200	added ('OK')	image/jpeg	etag:%223058-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/instagram/6.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/instagram/6.jpg	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:25	5337/5337	---M--	200	added ('OK')	image/png	etag:%2214d9-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/logo/logo-white.png	C:/cooking/www.spheretheme.com/html/steam/assets/images/logo/logo-white.png	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:26	6954/6954	---M--	200	added ('OK')	image/png	etag:%221b2a-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/logo/logo-gray.png	C:/cooking/www.spheretheme.com/html/steam/assets/images/logo/logo-gray.png	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:26	85578/85578	---M--	200	added ('OK')	application/x-javascript	etag:%2214e4a-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/libs/jquery/jquery.min.js	C:/cooking/www.spheretheme.com/html/steam/assets/libs/jquery/jquery.min.js	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:26	23261/23261	---M--	200	added ('OK')	application/x-javascript	etag:%225add-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/libs/jquery-validation/jquery.validate.min.js	C:/cooking/www.spheretheme.com/html/steam/assets/libs/jquery-validation/jquery.validate.min.js	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:27	19188/19188	---M--	200	added ('OK')	application/x-javascript	etag:%224af4-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/libs/popper/popper.min.js	C:/cooking/www.spheretheme.com/html/steam/assets/libs/popper/popper.min.js	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:27	60174/60174	---M--	200	added ('OK')	application/x-javascript	etag:%22eb0e-5abf157490c4e%22	https://www.spheretheme.com/html/steam/assets/libs/bootstrap-4.5.0/js/bootstrap.min.js	C:/cooking/www.spheretheme.com/html/steam/assets/libs/bootstrap-4.5.0/js/bootstrap.min.js	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:28	42766/42766	---M--	200	added ('OK')	application/x-javascript	etag:%22a70e-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/libs/owlcarousel2/owl.carousel.min.js	C:/cooking/www.spheretheme.com/html/steam/assets/libs/owlcarousel2/owl.carousel.min.js	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:28	1264/1264	---M--	200	added ('OK')	application/x-javascript	etag:%224f0-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/libs/jquery.inview/jquery.inview.min.js	C:/cooking/www.spheretheme.com/html/steam/assets/libs/jquery.inview/jquery.inview.min.js	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:29	2501/2501	---M--	200	added ('OK')	application/x-javascript	etag:%229c5-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/libs/jquery.countTo/jquery.countTo.js	C:/cooking/www.spheretheme.com/html/steam/assets/libs/jquery.countTo/jquery.countTo.js	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:29	49712/49712	---M--	200	added ('OK')	application/x-javascript	etag:%22c230-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/libs/mb.YTPlayer/jquery.mb.YTPlayer.min.js	C:/cooking/www.spheretheme.com/html/steam/assets/libs/mb.YTPlayer/jquery.mb.YTPlayer.min.js	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:29	9630/9630	---M--	200	added ('OK')	application/x-javascript	etag:%22259e-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/switch-style/switch-style.js	C:/cooking/www.spheretheme.com/html/steam/assets/switch-style/switch-style.js	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:30	6310/6310	---M--	200	added ('OK')	application/x-javascript	etag:%2218a6-5abf15b348f10%22	https://www.spheretheme.com/html/steam/assets/js/internal.js	C:/cooking/www.spheretheme.com/html/steam/assets/js/internal.js	(from https://www.spheretheme.com/html/steam/index-1.html)
10:12:33	1018784/1018784	---M--	200	added ('OK')	text/html	etag:%22f8ba0-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/libs/icofont/fonts/icofont.eot?v=1.0.0-beta	C:/cooking/www.spheretheme.com/html/steam/assets/libs/icofont/fonts/icofont7858.html	(from https://www.spheretheme.com/html/steam/assets/libs/icofont/css/icofont.css)
10:12:33	1018620/1018620	---M--	200	added ('OK')	text/html	etag:%22f8afc-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/libs/icofont/fonts/icofont.ttf?v=1.0.0-beta	C:/cooking/www.spheretheme.com/html/steam/assets/libs/icofont/fonts/icofont7858-2.html	(from https://www.spheretheme.com/html/steam/assets/libs/icofont/css/icofont.css)
10:12:35	4976/4976	---M--	200	added ('OK')	image/png	etag:%221370-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/libs/owlcarousel2/assets/owl.video.play.png	C:/cooking/www.spheretheme.com/html/steam/assets/libs/owlcarousel2/assets/owl.video.play.png	(from https://www.spheretheme.com/html/steam/assets/libs/owlcarousel2/assets/owl.carousel.min.css)
10:12:35	629908/629908	---M--	200	added ('OK')	text/html	etag:%2299c94-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/libs/icofont/fonts/icofont.woff?v=1.0.0-beta	C:/cooking/www.spheretheme.com/html/steam/assets/libs/icofont/fonts/icofont7858-3.html	(from https://www.spheretheme.com/html/steam/assets/libs/icofont/css/icofont.css)
10:12:35	3250/3250	---M--	200	added ('OK')	text/html	etag:%22cb2-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/libs/mb.YTPlayer/css/font/ytp-regular.eot	C:/cooking/www.spheretheme.com/html/steam/assets/libs/mb.YTPlayer/css/font/ytp-regular.html	(from https://www.spheretheme.com/html/steam/assets/libs/mb.YTPlayer/css/jquery.mb.YTPlayer.min.css)
10:12:36	15366/15366	---M--	200	added ('OK')	image/jpeg	etag:%223c06-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/background/main-bg-1.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/background/main-bg-1.jpg	(from https://www.spheretheme.com/html/steam/assets/css/style.css)
10:12:36	37184/37184	---M--	200	added ('OK')	image/jpeg	etag:%229140-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/background/main-bg-2.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/background/main-bg-2.jpg	(from https://www.spheretheme.com/html/steam/assets/css/style.css)
10:12:37	26345/26345	---M--	200	added ('OK')	image/jpeg	etag:%2266e9-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/background/main-bg-3.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/background/main-bg-3.jpg	(from https://www.spheretheme.com/html/steam/assets/css/style.css)
10:12:38	174409/174409	---M--	200	added ('OK')	image/jpeg	etag:%222a949-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/background/main-bg-5.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/background/main-bg-5.jpg	(from https://www.spheretheme.com/html/steam/assets/css/style.css)
10:12:39	100094/100094	---M--	200	added ('OK')	image/jpeg	etag:%22186fe-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/background/main-bg-7.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/background/main-bg-7.jpg	(from https://www.spheretheme.com/html/steam/assets/css/style.css)
10:12:40	112193/112193	---M--	200	added ('OK')	image/jpeg	etag:%221b641-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/background/main-bg-6.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/background/main-bg-6.jpg	(from https://www.spheretheme.com/html/steam/assets/css/style.css)
10:12:40	73083/73083	---M--	200	added ('OK')	image/jpeg	etag:%2211d7b-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/background/main-bg-8.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/background/main-bg-8.jpg	(from https://www.spheretheme.com/html/steam/assets/css/style.css)
10:12:40	82062/82062	---M--	200	added ('OK')	image/jpeg	etag:%221408e-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/background/order-bg-bottom.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/background/order-bg-bottom.jpg	(from https://www.spheretheme.com/html/steam/assets/css/style.css)
10:12:40	106672/106672	---M--	200	added ('OK')	image/png	etag:%221a0b0-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/background/bg-big-left.png	C:/cooking/www.spheretheme.com/html/steam/assets/images/background/bg-big-left.png	(from https://www.spheretheme.com/html/steam/assets/css/style.css)
10:12:41	122436/122436	---M--	200	added ('OK')	image/png	etag:%221de44-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/background/bg-big-right.png	C:/cooking/www.spheretheme.com/html/steam/assets/images/background/bg-big-right.png	(from https://www.spheretheme.com/html/steam/assets/css/style.css)
10:12:41	77417/77417	---M--	200	added ('OK')	image/jpeg	etag:%2212e69-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/background/reservation_bg.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/background/reservation_bg.jpg	(from https://www.spheretheme.com/html/steam/assets/css/style.css)
10:12:41	128915/128915	---M--	200	added ('OK')	image/png	etag:%221f793-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/background/bg-2.png	C:/cooking/www.spheretheme.com/html/steam/assets/images/background/bg-2.png	(from https://www.spheretheme.com/html/steam/assets/css/style.css)
10:12:41	4197863/4197863	---M--	200	added ('OK')	image/svg+xml	etag:%22400de7-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/libs/icofont/fonts/icofont.svg?v=1.0.0-beta	C:/cooking/www.spheretheme.com/html/steam/assets/libs/icofont/fonts/icofont7858.svg	(from https://www.spheretheme.com/html/steam/assets/libs/icofont/css/icofont.css)
10:12:45	228076/228076	---M--	200	added ('OK')	image/jpeg	etag:%2237aec-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/background/main-bg-4.jpg	C:/cooking/www.spheretheme.com/html/steam/assets/images/background/main-bg-4.jpg	(from https://www.spheretheme.com/html/steam/assets/css/style.css)
10:12:46	124606/124606	---M--	200	added ('OK')	image/png	etag:%221e6be-5810973338bc0%22	https://www.spheretheme.com/html/steam/assets/images/background/bg-1.png	C:/cooking/www.spheretheme.com/html/steam/assets/images/background/bg-1.png	(from https://www.spheretheme.com/html/steam/assets/css/style.css)
